"119628","4"
"101451","4"
"233168","4"
"270059","4"
"294193","4"
"285885","4"
"279931","4"
"297883","4"
"319866","4"
"321412","4"
"81565","4"
"210956","4"
"319584","4"
"81571","4"
"121688","4"
"252338","4"
"225525","4"
"253509","4"
"270056","4"
"278328","4"
"278821","4"
"303374","4"
"321491","4"
"81600","4"
"122255","4"
"226369","4"
"272891","4"
"278820","4"
"303432","4"
"306974","4"
"313304","4"
"321492","4"
"313957","4"
"322266","4"
"319579","4"
"315534","4"
"81610","4"
"82952","4"
"261914","4"
"264167","4"
"281301","4"
"281713","4"
"298792","4"
"85121","3"
"81612","4"
"82998","4"
"78853","4"
"198150","4"
"261888","4"
"264171","4"
"269100","4"
"279088","4"
"281304","4"
"285889","4"
"235928","4"
"281715","4"
"303877","4"
"298978","4"
"173272","3"
"85118","3"
"177705","3"
"81659","4"
"260147","4"
"260186","4"
"81661","4"
"102648","4"
"116195","4"
"78948","4"
"122255","4"
"260190","4"
"246725","4"
"224338","4"
"255326","4"
"245463","4"
"81674","4"
"102647","4"
"116199","4"
"124211","4"
"177660","4"
"78935","4"
"201220","4"
"224192","4"
"101496","4"
"220311","4"
"246726","4"
"80292","4"
"245518","4"
"317053","4"
"81679","4"
"102658","4"
"124161","4"
"165124","4"
"189581","4"
"78938","4"
"101451","4"
"260001","4"
"246728","4"
"252985","4"
"80314","4"
"319900","4"
"81718","3"
"81720","4"
"81725","3"
"77428","3"
"104723","3"
"26629","3"
"32744","3"
"100384","3"
"14937","3"
"79014","2"
"83752","4"
"83763","4"
"235928","4"
"299190","4"
"312426","4"
"320981","4"
"83765","4"
"301563","4"
"83768","4"
"83902","2"
"83921","3"
"173272","3"
"32597","3"
"82437","4"
"150657","3"
"84809","4"
"84825","4"
"255746","4"
"273472","4"
"291705","4"
"84810","4"
"84826","4"
"206917","4"
"219437","4"
"242978","4"
"282673","4"
"245860","4"
"303104","4"
"305562","4"
"321260","4"
"84815","4"
"84828","4"
"150662","4"
"194930","4"
"223647","4"
"251680","4"
"283035","4"
"299192","4"
"305566","4"
"85107","3"
"84820","4"
"84827","4"
"194932","4"
"282688","4"
"245506","4"
"84829","2"
"84931","5"
"84932","5"
"145653","5"
"32440","3"
"85214","3"
"20038","3"
"85697","3"
"125980","2"
"86008","3"
"141311","3"
"167401","3"
"82260","5"
"86110","3"
"92812","3"
"86127","3"
"209264","4"
"86564","4"
"1555","4"
"86598","4"
"1556","4"
"156972","4"
"86613","4"
"1553","4"
"86616","4"
"1554","4"
"104180","3"
"2389","3"
"160190","3"
"203567","3"
"31233","3"
"112870","3"
"31835","3"
"2388","3"
"33230","3"
"160189","3"
"224502","3"
"31862","2"
"183496","3"
"32597","3"
"317906","2"
"81461","4"
"215629","5"
"89695","4"
"34970","4"
"32689","4"
"31883","4"
"143836","4"
"188386","4"
"253637","4"
"289246","4"
"298260","4"
"89696","4"
"34971","4"
"453","4"
"81103","4"
"246919","4"
"458","4"
"77656","4"
"296378","4"
"452","4"
"88996","4"
"117120","4"
"246918","4"
"289270","4"
"114882","4"
"109684","4"
"2344","2"
"2353","2"
"2346","2"
"2343","2"
"2345","2"
"103839","2"
"1912","3"
"14710","5"
"91112","5"
"79991","5"
"17744","5"
"91115","5"
"14712","5"
"79983","5"
"17746","5"
"91141","5"
"198173","5"
"291457","5"
"11302","5"
"11303","5"
"28423","5"
"140542","3"
"171271","2"
"92044","3"
"151239","3"
"92070","3"
"170511","5"
"92080","3"
"92238","3"
"92813","3"
"92828","5"
"92833","3"
"83927","2"
"36505","4"
"31979","4"
"99796","4"
"36504","4"
"5938","4"
"99790","4"
"36503","4"
"32103","4"
"96813","5"
"17660","4"
"80506","4"
"204836","4"
"17582","5"
"17650","3"
"96830","3"
"15843","3"
"104173","3"
"200236","3"
"306667","3"
"307386","3"
"171271","2"
"171271","2"
"97351","3"
"78979","3"
"97529","5"
"17770","5"
"80596","5"
"97532","5"
"80603","5"
"17451","5"
"13720","3"
"98007","2"
"98017","2"
"13722","5"
"13723","3"
"269629","3"
"297930","3"
"78385","3"
"79962","5"
"98113","5"
"13717","5"
"198242","5"
"98116","4"
"13716","4"
"85539","3"
"98696","3"
"105972","3"
"158687","3"
"99706","3"
"101053","2"
"2707","2"
"101049","3"
"2706","3"
"258038","3"
"277827","3"
"101059","2"
"2705","2"
"86026","2"
"312513","2"
"116963","3"
"101762","3"
"101767","3"
"236908","2"
"76890","4"
"101496","4"
"78478","4"
"103776","2"
"204552","2"
"102679","4"
"101934","4"
"104180","3"
"159540","3"
"271849","3"
"298036","3"
"106108","5"
"106115","5"
"106546","3"
"285595","2"
"117181","4"
"115869","3"
"107619","3"
"136778","3"
"284814","2"
"108558","3"
"27099","3"
"100385","3"
"183316","4"
"109759","5"
"15819","3"
"266531","3"
"111617","3"
"140199","3"
"206354","3"
"210966","3"
"211206","3"
"268398","3"
"128889","3"
"134844","3"
"180105","3"
"150665","3"
"196290","3"
"198107","3"
"224322","3"
"225015","3"
"104180","3"
"115574","3"
"107702","3"
"115619","5"
"115620","5"
"115629","5"
"116406","2"
"116783","4"
"170478","4"
"225552","4"
"32396","4"
"259862","4"
"260259","4"
"261405","4"
"272567","4"
"182721","4"
"270075","4"
"257385","4"
"266057","4"
"80810","4"
"295656","4"
"289011","4"
"300635","4"
"308728","4"
"301181","4"
"301884","4"
"305563","4"
"298333","4"
"298334","4"
"95179","4"
"293397","4"
"317821","4"
"256338","2"
"140547","3"
"140548","3"
"180309","3"
"33306","3"
"94643","3"
"18130","3"
"140542","3"
"92467","3"
"211978","3"
"116963","3"
"204676","3"
"34050","4"
"140731","4"
"14499","4"
"187378","4"
"33678","5"
"76891","4"
"122255","4"
"78483","4"
"125363","3"
"125364","3"
"188152","3"
"31991","3"
"285214","3"
"126655","4"
"126693","4"
"22712","3"
"126855","4"
"126874","4"
"128485","3"
"128502","5"
"128508","3"
"128738","3"
"24753","3"
"133127","3"
"211112","3"
"280009","3"
"298957","3"
"91517","3"
"92825","3"
"17546","3"
"6286","3"
"141099","3"
"136364","3"
"159388","3"
"170117","3"
"170758","3"
"186153","3"
"141908","5"
"143410","2"
"145111","5"
"1880","5"
"145150","2"
"1764","2"
"31998","2"
"145155","2"
"1763","2"
"145156","4"
"1842","4"
"145157","4"
"1844","4"
"265081","4"
"145158","2"
"1765","2"
"324150","2"
"145163","4"
"1843","4"
"265080","4"
"145626","2"
"148736","2"
"174345","2"
"228604","2"
"319873","2"
"313061","2"
"148739","2"
"174341","2"
"228605","2"
"287881","2"
"312853","2"
"315260","2"
"148742","2"
"174335","2"
"228606","2"
"287333","2"
"149060","2"
"56592","2"
"315282","2"
"149133","3"
"13809","3"
"84573","3"
"226006","3"
"275055","3"
"226971","3"
"85680","3"
"300082","3"
"250890","3"
"298326","3"
"299925","3"
"313222","3"
"313558","3"
"149152","3"
"107797","3"
"265049","3"
"211978","3"
"149154","3"
"13808","3"
"176784","3"
"181234","3"
"224323","3"
"226039","3"
"254759","3"
"172411","3"
"262423","3"
"252693","3"
"304024","3"
"305818","3"
"299187","3"
"307063","3"
"300725","3"
"311368","3"
"149176","3"
"114424","3"
"224322","3"
"219828","3"
"245021","3"
"128889","3"
"293394","3"
"298370","3"
"253643","3"
"317431","3"
"313226","3"
"149970","2"
"149971","2"
"151575","4"
"156975","4"
"182966","4"
"156974","4"
"198371","4"
"201221","4"
"156978","4"
"188139","4"
"153089","4"
"153100","4"
"153112","4"
"153127","4"
"153137","4"
"153633","3"
"153631","3"
"153647","3"
"153659","3"
"165339","3"
"26629","3"
"175343","3"
"156853","3"
"188574","3"
"175021","3"
"107797","3"
"157140","4"
"1907","4"
"150032","4"
"157659","2"
"158733","2"
"158732","2"
"170509","3"
"158731","2"
"159521","5"
"82260","5"
"159225","5"
"79982","5"
"321631","5"
"322395","5"
"159251","3"
"130684","3"
"276253","3"
"159252","3"
"26630","3"
"159296","2"
"159298","2"
"159299","2"
"162973","4"
"159942","4"
"176476","4"
"176052","4"
"210960","4"
"226065","4"
"156975","4"
"182966","4"
"266663","4"
"256256","4"
"291464","4"
"284301","4"
"309104","4"
"309104","4"
"321486","4"
"265696","4"
"162974","4"
"159943","4"
"176432","4"
"182965","4"
"192138","4"
"216897","4"
"210963","4"
"223275","4"
"206367","4"
"226069","4"
"242828","4"
"273118","4"
"274747","4"
"265828","4"
"294256","4"
"288439","4"
"249949","4"
"299817","4"
"300038","4"
"321485","4"
"315370","4"
"162955","4"
"159944","4"
"182964","4"
"218547","4"
"277666","4"
"270061","4"
"294252","4"
"261612","4"
"316523","4"
"321484","4"
"315405","4"
"160941","3"
"183037","3"
"196245","3"
"202855","3"
"231704","3"
"220261","3"
"292589","3"
"261919","3"
"260039","3"
"156936","3"
"161345","3"
"24751","3"
"161376","3"
"162291","4"
"206019","4"
"288461","4"
"162292","4"
"228858","4"
"262018","4"
"198264","4"
"274422","4"
"162304","4"
"169264","4"
"177654","4"
"228857","4"
"226880","4"
"269705","4"
"80314","4"
"257004","4"
"230004","4"
"163237","3"
"160167","4"
"164488","4"
"80507","4"
"164917","5"
"165186","2"
"314997","2"
"165224","2"
"200040","2"
"80423","2"
"287872","2"
"181849","2"
"179546","2"
"274374","2"
"308070","2"
"287337","2"
"261718","2"
"104165","4"
"116252","4"
"181848","4"
"14668","4"
"121428","4"
"76305","4"
"238770","4"
"274144","4"
"298983","4"
"166180","3"
"177004","3"
"275145","3"
"304795","3"
"241105","3"
"166471","3"
"159545","3"
"107702","3"
"244835","3"
"166518","2"
"167359","4"
"186145","4"
"167369","3"
"237457","3"
"201395","4"
"167512","2"
"167513","2"
"92839","3"
"168976","2"
"169626","4"
"187525","4"
"198396","4"
"210960","4"
"218549","4"
"225332","4"
"162973","4"
"206345","4"
"272368","4"
"265696","4"
"156975","4"
"296250","4"
"303980","4"
"298486","4"
"169628","4"
"197246","4"
"218546","4"
"162974","4"
"253015","4"
"156974","4"
"255651","4"
"206367","4"
"296249","4"
"297699","4"
"299078","4"
"294958","4"
"169630","4"
"197247","4"
"225333","4"
"218547","4"
"156978","4"
"274150","4"
"303386","4"
"299225","4"
"170053","2"
"167210","3"
"286512","4"
"279833","4"
"286513","4"
"171681","4"
"171683","4"
"190755","4"
"24009","4"
"171727","3"
"171728","3"
"171865","2"
"314362","2"
"89197","2"
"171872","2"
"88099","2"
"171877","2"
"317080","2"
"253277","2"
"78904","5"
"284487","5"
"172566","2"
"172568","2"
"172570","2"
"172666","5"
"172668","3"
"172993","3"
"173000","3"
"173364","2"
"259286","2"
"278310","2"
"294784","2"
"292471","2"
"173366","2"
"289988","2"
"303564","2"
"173454","3"
"173456","3"
"173466","3"
"173613","5"
"173620","5"
"182985","3"
"187245","3"
"173640","3"
"173644","3"
"281594","3"
"210740","3"
"173643","2"
"171295","2"
"212558","2"
"274145","4"
"279305","4"
"285890","4"
"226377","4"
"292247","4"
"199274","4"
"233192","4"
"285878","4"
"198411","4"
"302775","4"
"260120","4"
"80415","4"
"124161","4"
"101451","4"
"216318","4"
"183831","4"
"198264","4"
"174399","4"
"178305","4"
"150206","4"
"101451","4"
"216329","4"
"260001","4"
"260001","4"
"198130","4"
"246595","4"
"245515","4"
"80314","4"
"239301","4"
"256137","4"
"242983","4"
"233168","4"
"254692","4"
"273999","4"
"80572","4"
"195949","4"
"303379","4"
"297451","4"
"309120","4"
"310151","4"
"317590","4"
"318733","4"
"318733","4"
"174405","4"
"101496","4"
"167887","4"
"116199","4"
"225525","4"
"226890","4"
"260190","4"
"198131","4"
"246586","4"
"255650","4"
"256136","4"
"81569","4"
"242984","4"
"183332","4"
"286974","4"
"292644","4"
"253509","4"
"297502","4"
"291471","4"
"299910","4"
"301583","4"
"301867","4"
"310152","4"
"298337","4"
"320512","4"
"306518","4"
"301867","4"
"174408","4"
"122255","4"
"224338","4"
"116195","4"
"81222","4"
"219847","4"
"226369","4"
"198106","4"
"242985","4"
"183831","4"
"255973","4"
"265875","4"
"289874","4"
"301868","4"
"298404","4"
"260147","4"
"306974","4"
"306519","4"
"311863","4"
"174411","4"
"201524","4"
"260186","4"
"238996","4"
"210956","4"
"260186","4"
"281320","4"
"280526","4"
"309119","4"
"298338","4"
"318052","4"
"311861","4"
"188411","3"
"188456","3"
"188573","3"
"175247","3"
"191927","3"
"195241","3"
"198248","3"
"224294","3"
"176034","2"
"256339","2"
"176035","2"
"292889","2"
"176352","2"
"114438","2"
"274317","2"
"308627","2"
"297795","2"
"302194","2"
"272719","2"
"281538","2"
"273482","2"
"310828","2"
"176442","2"
"176446","2"
"176450","2"
"176573","4"
"183826","4"
"175254","4"
"230026","4"
"176575","4"
"183808","4"
"175249","4"
"177214","4"
"194007","4"
"230027","4"
"176586","4"
"175251","4"
"177003","4"
"177484","4"
"194002","4"
"176769","3"
"176710","3"
"176770","3"
"255442","3"
"275115","3"
"306251","3"
"300725","3"
"176823","3"
"189272","3"
"194448","3"
"131995","3"
"176033","3"
"177545","4"
"235073","4"
"32071","4"
"275728","4"
"302541","4"
"307385","4"
"306965","4"
"303977","4"
"177734","2"
"177744","2"
"177745","2"
"177748","2"
"178155","4"
"195744","4"
"178156","4"
"195740","4"
"178157","4"
"195746","4"
"178480","2"
"97391","2"
"317999","2"
"178481","2"
"93419","2"
"179065","4"
"206345","4"
"239057","4"
"220191","4"
"206367","4"
"206363","4"
"274150","4"
"271508","4"
"81071","3"
"180638","4"
"180639","4"
"180640","4"
"180924","2"
"80776","3"
"180959","3"
"80782","3"
"226313","3"
"181138","4"
"4749","4"
"181578","2"
"181599","2"
"181603","4"
"179538","3"
"181697","3"
"13807","3"
"32276","4"
"181702","4"
"80414","4"
"206001","4"
"225660","4"
"243480","4"
"212098","4"
"269020","4"
"226077","4"
"271591","4"
"245519","4"
"274434","4"
"247939","4"
"294992","4"
"291777","4"
"167942","4"
"279806","4"
"226077","4"
"156774","4"
"301582","4"
"298938","4"
"306884","4"
"299627","4"
"317152","4"
"317564","4"
"318452","4"
"297234","4"
"181706","4"
"179543","4"
"226077","4"
"254306","4"
"279030","4"
"291486","4"
"293914","4"
"298936","4"
"255237","4"
"181707","4"
"179548","4"
"151240","4"
"181287","4"
"303105","4"
"246770","4"
"31230","4"
"291448","4"
"182501","4"
"154586","4"
"176776","4"
"183292","2"
"183363","2"
"2202","2"
"257584","2"
"216604","2"
"303806","2"
"183368","2"
"2203","2"
"216603","2"
"183370","2"
"2204","2"
"216602","2"
"304796","2"
"183371","2"
"79338","2"
"183483","2"
"2201","2"
"88994","2"
"215498","2"
"303811","2"
"307678","2"
"183743","2"
"177054","2"
"183744","2"
"177073","2"
"113266","2"
"315287","2"
"183765","2"
"161392","2"
"214701","4"
"2208","2"
"2205","2"
"296006","2"
"79175","2"
"2206","2"
"2209","2"
"2210","2"
"184022","2"
"193705","2"
"237900","2"
"88099","2"
"280647","2"
"184024","2"
"203473","2"
"237907","2"
"184025","2"
"203469","2"
"237899","2"
"253277","2"
"246195","2"
"297794","2"
"184807","2"
"274374","2"
"287337","2"
"261718","2"
"292230","2"
"297011","2"
"314913","2"
"281698","2"
"318272","2"
"184081","2"
"184645","2"
"88096","2"
"184805","5"
"184838","4"
"184839","4"
"184845","4"
"184846","4"
"185010","4"
"185011","4"
"320156","4"
"185014","4"
"210967","3"
"185625","3"
"202845","4"
"191974","4"
"215900","4"
"191970","4"
"198457","4"
"183333","4"
"140540","3"
"186525","2"
"234131","2"
"186662","4"
"183334","4"
"186683","4"
"183332","4"
"229241","4"
"186766","4"
"177482","4"
"186855","4"
"186951","4"
"292933","2"
"297769","2"
"299282","2"
"187580","2"
"253200","2"
"187581","2"
"240296","2"
"187582","2"
"234904","2"
"198583","5"
"298979","5"
"299063","5"
"187818","4"
"251680","4"
"273385","4"
"275051","4"
"291428","4"
"282840","4"
"287313","4"
"320238","4"
"187820","4"
"187245","3"
"32543","4"
"233192","4"
"234444","3"
"102744","4"
"32079","2"
"251281","4"
"258065","4"
"259967","4"
"211145","2"
"188589","2"
"188613","4"
"169049","4"
"206345","4"
"220307","4"
"221812","4"
"248381","4"
"241733","4"
"272368","4"
"320564","4"
"188614","4"
"169048","4"
"224195","4"
"206367","4"
"224504","4"
"320565","4"
"188617","4"
"169081","4"
"224194","4"
"189176","4"
"152035","4"
"190360","4"
"190361","4"
"191874","3"
"194910","3"
"190710","3"
"315298","3"
"187969","2"
"191555","3"
"190733","3"
"195313","3"
"191554","3"
"194911","3"
"190735","3"
"216339","3"
"189731","2"
"193460","4"
"193463","4"
"312148","4"
"193464","4"
"193472","4"
"280121","4"
"312142","4"
"193475","4"
"193478","4"
"312143","4"
"312145","4"
"32775","3"
"32778","5"
"193724","3"
"194612","4"
"194826","3"
"223367","3"
"278952","3"
"264890","3"
"294254","3"
"268926","3"
"291119","3"
"291770","3"
"292641","3"
"282388","3"
"279741","3"
"257219","3"
"281543","3"
"300705","3"
"299010","3"
"299914","3"
"312702","3"
"320638","3"
"307299","3"
"194998","3"
"89068","3"
"281324","3"
"195071","5"
"225569","5"
"104679","5"
"31756","5"
"253511","5"
"195698","2"
"158236","2"
"195699","2"
"173366","2"
"158733","2"
"195717","2"
"173364","2"
"195720","2"
"195721","2"
"90678","2"
"195742","2"
"195743","2"
"195748","2"
"195749","2"
"88109","2"
"300484","2"
"307571","2"
"201834","4"
"196759","4"
"228675","4"
"228692","4"
"210985","4"
"218241","4"
"228900","4"
"228914","4"
"228970","4"
"228986","4"
"200803","4"
"210466","4"
"211139","4"
"215272","4"
"229058","4"
"229064","4"
"229072","4"
"229453","4"
"216754","4"
"220566","4"
"229496","4"
"229500","4"
"229539","4"
"229635","4"
"229643","4"
"229652","4"
"229655","4"
"229733","4"
"229734","4"
"211129","4"
"211130","4"
"218755","4"
"219023","4"
"227672","4"
"220451","4"
"215267","4"
"216742","4"
"229823","4"
"229846","4"
"229860","4"
"229871","4"
"229896","4"
"229899","4"
"230545","4"
"230548","4"
"231339","4"
"231344","4"
"231345","4"
"231359","4"
"218757","4"
"221208","4"
"215304","4"
"210549","4"
"215257","4"
"231719","4"
"231722","4"
"231735","4"
"232875","4"
"232880","4"
"232893","4"
"232899","4"
"218742","4"
"219033","4"
"223174","4"
"232905","4"
"232964","4"
"232984","4"
"232986","4"
"232987","4"
"233006","4"
"231219","4"
"231223","4"
"231224","4"
"231225","4"
"231233","4"
"231238","4"
"231242","4"
"231243","4"
"200798","4"
"223958","4"
"231262","4"
"231263","4"
"231268","4"
"231335","4"
"231338","4"
"232225","4"
"232227","4"
"232228","4"
"232234","4"
"232480","4"
"232481","4"
"220448","4"
"220935","4"
"210512","4"
"210923","4"
"211153","4"
"222572","4"
"232542","4"
"232543","4"
"232544","4"
"232549","4"
"210513","4"
"211149","4"
"215560","4"
"216733","4"
"232553","4"
"232579","4"
"191385","4"
"191382","4"
"191380","4"
"183450","4"
"183442","4"
"183441","4"
"220553","4"
"226966","4"
"210925","4"
"233386","4"
"233407","4"
"233408","4"
"233409","4"
"191602","4"
"233482","4"
"183455","4"
"218685","4"
"210525","4"
"220933","4"
"218240","4"
"211144","4"
"227567","4"
"227579","4"
"227606","4"
"220592","4"
"210929","4"
"210929","4"
"215336","4"
"215306","4"
"215306","4"
"200800","4"
"227648","4"
"227649","4"
"227650","4"
"227656","4"
"227657","4"
"227682","4"
"227687","4"
"227688","4"
"227693","4"
"227699","4"
"216217","4"
"216231","4"
"216242","4"
"216302","4"
"228166","4"
"228167","4"
"228168","4"
"228173","4"
"216773","4"
"211143","4"
"218741","4"
"221203","4"
"244491","4"
"244492","4"
"244495","4"
"244496","4"
"251295","4"
"251299","4"
"251302","4"
"251303","4"
"246355","4"
"246356","4"
"246357","4"
"246358","4"
"246366","4"
"252429","4"
"252430","4"
"260943","4"
"260952","4"
"261926","4"
"238937","4"
"238938","4"
"238940","4"
"238942","4"
"238963","4"
"202588","4"
"238967","4"
"247187","4"
"247188","4"
"229730","4"
"238970","4"
"210472","4"
"239017","4"
"239018","4"
"239019","4"
"239022","4"
"239031","4"
"239033","4"
"239066","4"
"239067","4"
"216772","4"
"196327","4"
"239073","4"
"239075","4"
"239094","4"
"247189","4"
"247191","4"
"239213","4"
"239215","4"
"239216","4"
"239217","4"
"239218","4"
"239219","4"
"239220","4"
"239222","4"
"239230","4"
"239231","4"
"183435","4"
"239428","4"
"239432","4"
"210511","4"
"191610","4"
"191603","4"
"216766","4"
"183432","4"
"220455","4"
"248118","4"
"255305","4"
"239480","4"
"248123","4"
"248128","4"
"248130","4"
"248135","4"
"255944","4"
"262314","4"
"262340","4"
"262359","4"
"262363","4"
"262662","4"
"262686","4"
"262686","4"
"196532","4"
"191606","4"
"191596","4"
"240118","4"
"240654","4"
"240656","4"
"257499","4"
"257517","4"
"255967","4"
"257547","4"
"257551","4"
"250531","4"
"234467","4"
"234474","4"
"234478","4"
"183433","4"
"191607","4"
"191612","4"
"191614","4"
"211110","4"
"219670","4"
"250532","4"
"250533","4"
"250536","4"
"258371","4"
"258387","4"
"258392","4"
"258393","4"
"258398","4"
"221688","4"
"191453","4"
"191453","4"
"216761","4"
"243891","4"
"243894","4"
"243895","4"
"243897","4"
"243899","4"
"243901","4"
"243948","4"
"220562","4"
"227651","4"
"258949","4"
"267360","4"
"267441","4"
"264365","4"
"270319","4"
"270320","4"
"270331","4"
"270335","4"
"270342","4"
"270346","4"
"267385","4"
"270780","4"
"270784","4"
"270813","4"
"270835","4"
"270842","4"
"274605","4"
"275089","4"
"275091","4"
"275094","4"
"275116","4"
"275122","4"
"275589","4"
"275922","4"
"275927","4"
"275936","4"
"266897","4"
"266970","4"
"267139","4"
"267141","4"
"285314","4"
"285328","4"
"285337","4"
"289675","4"
"289683","4"
"289684","4"
"294199","4"
"294213","4"
"294240","4"
"218626","4"
"216218","4"
"285639","4"
"285640","4"
"285678","4"
"285680","4"
"285693","4"
"285700","4"
"294417","4"
"294417","4"
"294421","4"
"294422","4"
"294490","4"
"294493","4"
"294504","4"
"250014","4"
"285760","4"
"285766","4"
"285769","4"
"285776","4"
"285779","4"
"285825","4"
"285828","4"
"294737","4"
"294790","4"
"294848","4"
"294850","4"
"294887","4"
"294888","4"
"294923","4"
"294854","4"
"295641","4"
"295651","4"
"295653","4"
"296181","4"
"296194","4"
"295739","4"
"295740","4"
"295742","4"
"295744","4"
"295751","4"
"292430","4"
"296197","4"
"296213","4"
"296214","4"
"296387","4"
"296399","4"
"296681","4"
"296694","4"
"296699","4"
"296825","4"
"293354","4"
"293358","4"
"293360","4"
"293392","4"
"293396","4"
"293398","4"
"293403","4"
"293439","4"
"284411","4"
"284416","4"
"284425","4"
"286225","4"
"293442","4"
"293446","4"
"293447","4"
"293450","4"
"293452","4"
"293702","4"
"293887","4"
"293891","4"
"285077","4"
"289504","4"
"289571","4"
"289588","4"
"289674","4"
"294122","4"
"294135","4"
"294138","4"
"300093","4"
"300098","4"
"300098","4"
"300100","4"
"300212","4"
"300214","4"
"300217","4"
"300224","4"
"300227","4"
"303384","4"
"303385","4"
"303389","4"
"303395","4"
"303397","4"
"303400","4"
"303401","4"
"303402","4"
"303427","4"
"303429","4"
"303415","4"
"307865","4"
"307867","4"
"307868","4"
"307870","4"
"297480","4"
"297481","4"
"297482","4"
"297487","4"
"297489","4"
"297490","4"
"297491","4"
"300233","4"
"300236","4"
"300237","4"
"300261","4"
"300262","4"
"300264","4"
"300266","4"
"300275","4"
"300287","4"
"300294","4"
"300298","4"
"303647","4"
"303648","4"
"303650","4"
"303688","4"
"303689","4"
"303691","4"
"303693","4"
"303722","4"
"303736","4"
"303742","4"
"308064","4"
"308066","4"
"308109","4"
"308133","4"
"308135","4"
"218452","4"
"297464","4"
"297479","4"
"300406","4"
"300409","4"
"300419","4"
"300429","4"
"300431","4"
"300432","4"
"300433","4"
"300436","4"
"300437","4"
"300441","4"
"300442","4"
"300443","4"
"300445","4"
"300447","4"
"300482","4"
"303754","4"
"303760","4"
"303774","4"
"303775","4"
"303778","4"
"303930","4"
"303932","4"
"297739","4"
"297750","4"
"303971","4"
"303973","4"
"303975","4"
"303982","4"
"303988","4"
"303994","4"
"304007","4"
"304017","4"
"304023","4"
"304027","4"
"304030","4"
"304031","4"
"304061","4"
"304062","4"
"304064","4"
"308647","4"
"297910","4"
"297911","4"
"297912","4"
"297917","4"
"297919","4"
"297920","4"
"297946","4"
"297947","4"
"297961","4"
"297968","4"
"297969","4"
"308772","4"
"308774","4"
"308841","4"
"308865","4"
"308894","4"
"308896","4"
"308901","4"
"308952","4"
"308955","4"
"297763","4"
"297775","4"
"297783","4"
"297799","4"
"297813","4"
"297818","4"
"297823","4"
"297825","4"
"297829","4"
"297830","4"
"297830","4"
"297831","4"
"308959","4"
"308967","4"
"308970","4"
"309051","4"
"309059","4"
"309061","4"
"309131","4"
"297988","4"
"297997","4"
"298001","4"
"298004","4"
"309610","4"
"309619","4"
"309624","4"
"218779","4"
"298089","4"
"298206","4"
"298208","4"
"298243","4"
"298255","4"
"309357","4"
"298563","4"
"298566","4"
"309821","4"
"309822","4"
"309827","4"
"309828","4"
"309880","4"
"309881","4"
"309884","4"
"309885","4"
"298726","4"
"298732","4"
"298735","4"
"302658","4"
"302663","4"
"302666","4"
"302668","4"
"302670","4"
"298766","4"
"298785","4"
"298786","4"
"298787","4"
"298794","4"
"298800","4"
"298811","4"
"298837","4"
"298835","4"
"298847","4"
"298855","4"
"298857","4"
"302886","4"
"302891","4"
"302892","4"
"302893","4"
"302894","4"
"302897","4"
"306477","4"
"306478","4"
"306496","4"
"306499","4"
"306500","4"
"306507","4"
"296868","4"
"296886","4"
"296910","4"
"218622","4"
"154802","4"
"302951","4"
"302984","4"
"302985","4"
"302989","4"
"302991","4"
"303000","4"
"303001","4"
"303002","4"
"303004","4"
"303013","4"
"303026","4"
"303036","4"
"303039","4"
"297085","4"
"297088","4"
"297100","4"
"297103","4"
"297105","4"
"297111","4"
"297113","4"
"297120","4"
"297130","4"
"297147","4"
"216202","4"
"216204","4"
"217135","4"
"303102","4"
"303112","4"
"303120","4"
"303122","4"
"303128","4"
"303129","4"
"303130","4"
"303132","4"
"303139","4"
"303142","4"
"303143","4"
"303150","4"
"303151","4"
"303153","4"
"303154","4"
"303156","4"
"303170","4"
"303175","4"
"297002","4"
"297004","4"
"218768","4"
"218617","4"
"297016","4"
"297019","4"
"297020","4"
"297022","4"
"297028","4"
"218778","4"
"297059","4"
"297062","4"
"297072","4"
"299610","4"
"299615","4"
"299708","4"
"299710","4"
"303178","4"
"303179","4"
"303192","4"
"303199","4"
"303202","4"
"303223","4"
"303224","4"
"303228","4"
"303245","4"
"303246","4"
"303251","4"
"303258","4"
"303259","4"
"303267","4"
"303275","4"
"303277","4"
"303279","4"
"297181","4"
"297182","4"
"297271","4"
"303280","4"
"303281","4"
"303283","4"
"303285","4"
"303286","4"
"303309","4"
"303311","4"
"303312","4"
"303317","4"
"303318","4"
"303319","4"
"303346","4"
"303361","4"
"303372","4"
"303375","4"
"303376","4"
"307533","4"
"307728","4"
"307730","4"
"297295","4"
"297301","4"
"297303","4"
"297305","4"
"297356","4"
"319924","4"
"319932","4"
"319933","4"
"319937","4"
"319935","4"
"319938","4"
"319939","4"
"319941","4"
"319942","4"
"319944","4"
"319945","4"
"319950","4"
"319952","4"
"319966","4"
"319967","4"
"319968","4"
"319969","4"
"319971","4"
"319972","4"
"319974","4"
"319975","4"
"319976","4"
"319977","4"
"319979","4"
"319981","4"
"319984","4"
"312229","4"
"312304","4"
"312347","4"
"312349","4"
"312352","4"
"312370","4"
"312375","4"
"312376","4"
"312378","4"
"312380","4"
"312422","4"
"319986","4"
"319985","4"
"319989","4"
"319990","4"
"319973","4"
"319993","4"
"319994","4"
"319995","4"
"319998","4"
"319999","4"
"320002","4"
"320005","4"
"320007","4"
"320008","4"
"320010","4"
