"231636","075577","002"
"231641","Other","000"
"231658","075577","001"
"231659","075969","001"
"231662","075969","002"
"231664","075969","003"
"231670","075971","003"
"231672","075971","001"
"231673","075971","002"
"231691","040201","001"
"231692","075945","001"
"231697","075945","003"
"231701","020992","002"
"231702","Other","000"
"231704","040148","001"
"231718","075810","001"
"231719","080409","001"
"231719","088571","001"
"231719","Other","000"
"231722","080409","001"
"231722","088571","001"
"231722","Other","000"
"231724","Other","000"
"231734","Other","000"
"231735","080409","001"
"231735","088571","001"
"231735","Other","000"
"231739","Other","000"
"231745","Other","000"
"231746","Other","000"
"231747","Other","000"
"231755","075343","001"
"231789","075049","002"
"231795","Other","000"
"231798","075049","003"
"231824","006035","004"
"231827","020234","002"
"231832","020234","001"
"231835","020234","003"
"231839","005929","001"
"231852","071583","001"
"231875","075973","003"
"231889","021079","001"
"231898","Other","000"
"231915","016769","001"
"231921","064159","001"
"231922","075718","001"
"231924","075272","003"
"231925","075579","002"
"231927","076008","001"
"231930","076152","001"
"231931","021098","001"
"231932","075483","004"
"231933","078296","002"
"231934","075624","001"
"231939","075624","002"
"231942","075704","001"
"231945","078296","001"
"231948","075704","002"
"231949","021178","003"
"231955","075920","001"
"231957","075451","001"
"231958","075451","002"
"231963","075451","003"
"231964","075976","001"
"231964","077064","001"
"231966","075920","001"
"231967","075658","002"
"231981","075976","002"
"231983","075976","003"
"231985","040298","002"
"231992","075658","002"
"231993","075658","001"
"231995","075658","001"
"232005","020281","002"
"232017","Other","000"
"232043","040298","002"
"232046","040298","003"
"232047","040298","003"
"232051","075725","001"
"232052","075725","002"
"232058","075725","003"
"232116","064201","002"
"232153","071655","001"
"232153","075079","001"
"232155","073117","001"
"232157","075725","004"
"232168","070082","001"
"232169","018487","002"
"232171","018487","001"
"232175","074388","003"
"232179","075140","002"
"232180","089335","001"
"232181","062447","001"
"232182","040424","003"
"232189","061580","001"
"232191","061578","001"
"232195","Other","000"
"232197","Other","000"
"232198","050632","002"
"232199","050632","001"
"232203","040088","001"
"232208","Other","000"
"232212","Other","000"
"232224","Other","000"
"232225","080409","001"
"232225","Other","000"
"232227","080409","001"
"232227","088571","001"
"232227","Other","000"
"232228","080409","001"
"232228","088571","001"
"232228","Other","000"
"232234","080409","001"
"232234","088571","001"
"232234","Other","000"
"232239","080409","001"
"232239","083914","001"
"232239","Other","000"
"232244","071202","001"
"232244","080409","001"
"232244","Other","000"
"232256","021323","002"
"232319","019815","003"
"232332","075961","001"
"232340","Other","000"
"232356","021232","001"
"232361","021232","002"
"232376","021232","003"
"232430","021153","002"
"232431","Other","000"
"232433","018281","001"
"232434","Other","000"
"232438","020758","002"
"232439","084276","002"
"232442","040184","001"
"232442","084363","001"
"232444","084364","001"
"232446","088349","001"
"232456","062031","001"
"232477","075292","001"
"232478","075292","001"
"232479","080409","001"
"232479","083914","001"
"232479","Other","000"
"232480","080409","001"
"232480","Other","000"
"232481","080409","001"
"232481","088571","001"
"232481","Other","000"
"232488","071345","001"
"232489","074584","001"
"232542","080409","001"
"232542","Other","000"
"232543","080409","001"
"232543","088571","001"
"232543","Other","000"
"232544","088294","001"
"232544","088571","001"
"232544","Other","000"
"232549","080409","001"
"232549","088571","001"
"232549","Other","000"
"232553","080409","001"
"232553","088571","001"
"232553","Other","000"
"232558","Other","000"
"232564","Other","000"
"232577","019810","001"
"232579","080409","001"
"232579","Other","000"
"232591","018118","001"
"232594","040268","002"
"232595","070848","001"
"232612","019599","001"
"232620","074823","001"
"232625","074823","002"
"232631","040101","001"
"232631","040185","002"
"232631","040207","001"
"232631","040268","001"
"232632","040226","002"
"232632","089684","001"
"232634","040226","003"
"232640","Other","000"
"232644","084283","001"
"232648","074823","003"
"232652","Other","000"
"232653","Other","000"
"232664","020412","004"
"232665","020412","002"
"232666","020412","003"
"232667","014901","001"
"232676","Other","000"
"232679","016295","004"
"232680","016295","002"
"232684","065043","002"
"232685","065043","002"
"232688","065043","001"
"232690","065043","001"
"232691","065043","002"
"232694","065043","002"
"232711","Other","000"
"232728","076092","002"
"232736","076092","002"
"232742","Other","000"
"232778","089699","001"
"232780","018716","001"
"232786","075911","001"
"232787","075911","001"
"232802","087722","001"
"232803","075423","001"
"232806","Other","000"
"232807","075423","003"
"232808","075423","002"
"232809","075844","001"
"232812","075712","001"
"232813","075967","002"
"232818","040201","002"
"232819","075967","001"
"232819","077095","001"
"232822","075967","003"
"232823","075058","002"
"232824","075058","001"
"232825","075561","001"
"232830","019810","002"
"232839","019385","001"
"232841","019385","002"
"232843","019385","003"
"232845","020553","001"
"232846","020553","003"
"232848","020553","002"
"232849","040422","002"
"232865","071202","001"
"232865","080409","001"
"232865","Other","000"
"232874","040422","001"
"232875","080409","001"
"232875","Other","000"
"232876","040422","004"
"232877","040422","003"
"232880","080409","001"
"232880","088571","001"
"232880","Other","000"
"232893","080409","001"
"232893","Other","000"
"232899","088571","001"
"232899","Other","000"
"232904","080409","001"
"232904","Other","000"
"232905","080409","001"
"232905","088571","001"
"232905","Other","000"
"232930","Other","000"
"232933","40350","003"
"232944","Other","000"
"232952","Other","000"
"232958","075079","001"
"232964","080409","001"
"232964","088571","001"
"232964","Other","000"
"232979","019643","002"
"232982","071258","001"
"232982","071523","001"
"232982","073137","002"
"232983","Other","000"
"232984","088571","001"
"232984","Other","000"
"232986","080409","001"
"232986","088571","001"
"232986","Other","000"
"232987","080409","001"
"232987","088571","001"
"232987","Other","000"
"232992","071202","001"
"232992","080409","001"
"232992","083914","001"
"232992","Other","000"
"232997","021005","001"
"233006","080409","001"
"233006","088571","001"
"233006","Other","000"
"233007","080409","001"
"233007","Other","000"
"233011","074819","001"
"233011","074903","001"
"233011","075074","001"
"233011","075104","001"
"233011","076004","001"
"233029","071196","001"
"233029","071524","001"
"233029","073137","001"
"233029","71258","001"
"233053","040390","001"
"233053","087804","001"
"233053","089175","001"
"233053","089718","001"
"233058","062142","002"
"233058","062421","001"
"233058","062505","001"
"233058","065095","001"
"233070","019684","001"
"233077","040156","001"
"233077","087479","001"
"233077","087761","001"
"233082","074467","002"
"233082","074680","002"
"233082","075165","002"
"233082","075180","002"
"233082","075208","002"
"233082","078701","002"
"233084","070920","004"
"233084","071638","001"
"233090","018723","002"
"233092","074754","001"
"233092","075284","001"
"233093","074654","002"
"233095","018922","004"
"233096","016418","004"
"233097","018553","003"
"233099","050775","001"
"233108","019649","001"
"233110","020405","002"
"233110","076268","001"
"233110","076363","001"
"233113","020634","002"
"233146","016620","001"
"233146","074967","001"
"233152","021342","003"
"233159","071087","001"
"233159","071194","001"
"233159","071404","001"
"233159","072927","001"
"233159","076045","002"
"233159","078203","002"
"233160","073191","001"
"233161","020799","001"
"233162","040600","001"
"233162","040804","001"
"233162","081149","001"
"233162","088348","001"
"233162","089381","001"
"233163","Other","000"
"233167","070177","001"
"233167","070213","001"
"233167","071974","001"
"233168","074112","001"
"233168","074342","001"
"233169","019152","002"
"233169","074330","001"
"233176","080212","001"
"233176","080936","001"
"233182","019668","003"
"233183","074464","001"
"233183","076114","001"
"233184","073516","001"
"233184","074014","002"
"233184","074035","002"
"233185","076794","002"
"233192","040276","001"
"233192","040377","001"
"233192","040527","001"
"233192","040555","001"
"233198","Other","000"
"233199","Other","000"
"233200","Other","000"
"233201","Other","000"
"233202","Other","000"
"233203","Other","000"
"233206","Other","000"
"233207","Other","000"
"233219","040114","003"
"233225","017854","001"
"233234","074442","001"
"233234","075034","001"
"233235","075509","002"
"233235","075574","002"
"233235","075580","002"
"233235","075750","002"
"233235","076161","002"
"233237","040428","002"
"233237","040500","001"
"233238","040500","002"
"233245","016620","002"
"233249","040298","001"
"233253","064082","001"
"233254","050761","002"
"233254","065060","002"
"233261","040358","001"
"233268","Other","000"
"233274","040355","001"
"233279","040183","001"
"233292","040226","004"
"233305","040226","003"
"233307","040226","002"
"233313","040226","001"
"233317","076193","002"
"233318","076193","002"
"233321","076193","003"
"233322","076193","003"
"233323","076193","001"
"233324","076193","001"
"233325","019558","004"
"233337","Other","000"
"233338","Other","000"
"233339","Other","000"
"233342","050536","001"
"233342","063098","001"
"233355","019643","004"
"233385","075439","002"
"233386","080409","001"
"233386","Other","000"
"233407","080409","001"
"233407","Other","000"
"233408","080409","001"
"233408","088571","001"
"233408","Other","000"
"233409","080409","001"
"233409","088571","001"
"233409","Other","000"
"233421","040207","001"
"233431","040207","002"
"233437","Other","000"
"233439","Other","000"
"233444","040148","001"
"233447","021123","001"
"233455","040094","001"
"233456","040094","002"
"233462","017577","001"
"233468","019839","002"
"233469","017010","001"
"233482","018304","002"
"233482","080409","001"
"233482","Other","000"
"233483","080409","001"
"233483","088571","001"
"233483","Other","000"
"233490","075659","001"
"233491","Other","000"
"233506","Other","000"
"233511","Other","000"
"233549","021301","002"
"233550","075245","003"
"233550","075465","003"
"233554","076009","001"
"233559","021301","005"
"233560","021301","011"
"233565","061969","002"
"233580","040001","001"
"233581","070049","001"
"233587","040184","001"
"233587","084363","001"
"233590","075229","001"
"233593","084277","001"
"233594","088349","001"
"233596","062031","002"
"233597","080680","001"
"233598","070173","001"
"233599","087400","002"
"233601","070231","001"
"233602","040196","005"
"233611","074796","001"
"233623","075091","002"
"233624","040424","002"
"233631","075451","001"
"233632","075451","002"
"233634","075451","003"
"233653","075976","002"
"233658","075976","001"
"233658","077064","001"
"233660","075207","002"
"233661","020818","002"
"233661","020818","003"
"233670","016949","001"
"233689","021113","001"
"233690","BLA","000"
"233719","021018","001"
"233720","021018","001"
"233727","040223","003"
"233729","040223","003"
"233731","Other","000"
"233733","065087","001"
"233734","065087","001"
"233737","009768","001"
"233741","016929","001"
"233742","009768","001"
"233743","Other","000"
"233746","050582","002"
"233788","040191","002"
"233800","Other","000"
"233847","075577","002"
"233856","040254","002"
"233860","040254","001"
"233863","074843","002"
"233868","021301","012"
"233869","021301","009"
"233871","021301","006"
"233876","021301","003"
"233877","040330","002"
"233878","075491","002"
"233879","074434","001"
"233881","075480","002"
"233884","018803","001"
"233903","Other","000"
"233905","020818","002"
"233928","021301","008"
"233929","040428","001"
"233933","021277","001"
"233962","016093","001"
"233991","074805","001"
"233996","075207","002"
"233996","075465","002"
"233996","075787","002"
"233996","075807","002"
"233998","075189","002"
"233998","075280","002"
"233998","075590","002"
"234003","Other","000"
"234009","Other","000"
"234026","075948","001"
"234031","021061","001"
"234032","040103","002"
"234035","019183","001"
"234036","020049","001"
"234039","075102","001"
"234041","Other","000"
"234043","088295","001"
"234044","062931","001"
"234047","Other","000"
"234048","017029","006"
"234071","087355","001"
"234074","Other","000"
"234075","Other","000"
"234080","019906","003"
"234089","040223","001"
"234092","040223","002"
"234095","BLA","000"
"234113","012911","002"
"234116","075439","001"
"234121","020749","001"
"234131","076855","001"
"234137","075207","002"
"234139","020882","002"
"234145","021231","002"
"234196","Other","000"
"234199","040256","001"
"234200","040226","004"
"234209","Other","000"
"234216","Other","000"
"234224","040431","001"
"234253","050711","001"
"234257","020757","002"
"234258","020757","003"
"234273","020818","002"
"234277","009218","026"
"234278","Other","000"
"234281","Other","000"
"234306","076153","001"
"234308","076153","002"
"234317","020757","002"
"234317","020882","002"
"234318","020180","001"
"234329","019959","001"
"234339","076137","003"
"234340","076137","002"
"234362","076137","001"
"234367","073178","001"
"234368","074443","001"
"234371","Other","000"
"234379","Other","000"
"234395","BLA","000"
"234403","074932","002"
"234404","075509","002"
"234405","077025","001"
"234406","075091","001"
"234407","073039","001"
"234408","074019","001"
"234409","075889","002"
"234410","087180","001"
"234419","019766","004"
"234424","016929","001"
"234426","074686","004"
"234427","074388","003"
"234434","075901","003"
"234436","075574","001"
"234437","075574","003"
"234439","088895","001"
"234441","019821","001"
"234442","040434","001"
"234444","074549","001"
"234445","021192","001"
"234451","075967","002"
"234453","075967","001"
"234454","075967","003"
"234455","065228","002"
"234457","089987","001"
"234467","080409","001"
"234467","088571","001"
"234467","Other","000"
"234471","016297","001"
"234471","071202","001"
"234471","080409","001"
"234471","Other","000"
"234474","070552","001"
"234474","088571","001"
"234474","Other","000"
"234477","080409","001"
"234477","Other","000"
"234478","080409","001"
"234478","088571","001"
"234478","Other","000"
"234492","021283","001"
"234497","021283","002"
"234498","021283","003"
"234500","071617","001"
"234508","075551","002"
"234508","075636","002"
"234509","075465","001"
"234509","076001","001"
"234511","075824","001"
"234512","075764","001"
"234514","BLA","000"
"234520","BLA","000"
"234529","065028","001"
"234530","065028","002"
"234537","081306","001"
"234538","040171","001"
"234562","020539","001"
"234569","075912","001"
"234570","075577","002"
"234571","075912","001"
"234585","019991","001"
"234597","019991","001"
"234606","Other","000"
"234615","Other","000"
"234616","040251","001"
"234617","088497","001"
"234626","075052","001"
"234635","Other","000"
"234643","Other","000"
"234655","040081","001"
"234658","019669","003"
"234663","064021","002"
"234674","008662","001"
"234679","075640","001"
"234685","020872","001"
"234686","021165","001"
"234687","075979","001"
"234687","077095","001"
"234690","021283","001"
"234711","021283","002"
"234730","075339","001"
"234732","040377","001"
"234733","040377","001"
"234736","063029","001"
"234750","076033","002"
"234753","083177","002"
"234754","083551","001"
"234755","083177","002"
"234756","075453","002"
"234757","040161","001"
"234758","074025","002"
"234759","074223","002"
"234760","072419","001"
"234762","074711","001"
"234763","Other","000"
"234764","Other","000"
"234765","081213","001"
"234766","081150","001"
"234788","Other","000"
"234789","Other","000"
"234791","Other","000"
"234817","020539","001"
"234822","040234","001"
"234824","075682","002"
"234825","075682","002"
"234826","065013","001"
"234833","075682","001"
"234833","078329","001"
"234851","075600","001"
"234872","075682","001"
"234879","007337","006"
"234880","075682","001"
"234880","076112","001"
"234893","075682","002"
"234893","078329","002"
"234904","075082","001"
"234905","020714","001"
"234910","Other","000"
"234913","075682","003"
"234913","078329","003"
"234916","075682","003"
"234917","075590","001"
"234919","075590","002"
"234920","075682","003"
"234934","Other","000"
"234935","Other","000"
"234936","Other","000"
"234962","019898","008"
"234966","019880","003"
"234968","019880","002"
"235012","075979","002"
"235012","076038","002"
"235015","021087","001"
"235023","Other","000"
"235026","020409","001"
"235034","016295","003"
"235050","021286","001"
"235052","021286","003"
"235053","021286","004"
"235073","Other","000"
"235076","Other","000"
"235077","Other","000"
"235093","021301","007"
"235100","020261","002"
"235101","075718","002"
"235103","075042","001"
"235104","Other","000"
"235142","074951","001"
"235143","075961","003"
"235146","075961","002"
"235150","075604","002"
"235151","075604","001"
"235166","074932","002"
"235166","075078","002"
"235168","075207","001"
"235168","075807","001"
"235169","075280","001"
"235169","075590","001"
"235172","Other","000"
"235174","Other","000"
"235175","Other","000"
"235192","Other","000"
"235193","050580","001"
"235194","Other","000"
"235197","Other","000"
"235208","Other","000"
"235212","070154","001"
"235212","071136","001"
"235214","019430","002"
"235220","087845","001"
"235236","075999","006"
"235237","075999","005"
"235241","075999","004"
"235242","075999","003"
"235243","075999","002"
"235244","075999","001"
"235248","Other","000"
"235249","075803","001"
"235285","020386","002"
"235317","076038","003"
"235317","Other","000"
"235318","021301","003"
"235321","020872","002"
"235325","Other","000"
"235327","018803","001"
"235346","062677","001"
"235347","073475","001"
"235350","040152","001"
"235358","075975","001"
"235362","019123","001"
"235378","021301","011"
"235380","018248","001"
"235384","Other","000"
"235388","075753","002"
"235389","018422","003"
"235393","062912","001"
"235393","062933","001"
"235395","075753","003"
"235396","075324","002"
"235402","075753","002"
"235403","021301","011"
"235412","Other","000"
"235415","Other","000"
"235418","050547","001"
"235431","040184","001"
"235437","040330","002"
"235439","070944","001"
"235454","075999","001"
"235464","075999","002"
"235468","075999","003"
"235473","075999","004"
"235474","075999","005"
"235480","075999","006"
"235499","088895","001"
"235501","071530","001"
"235509","075453","004"
"235534","071595","001"
"235541","Other","000"
"235546","075737","001"
"235554","018927","001"
"235580","071529","001"
"235587","071210","001"
"235588","021061","002"
"235604","087845","001"
"235635","089805","001"
"235636","075997","001"
"235638","018202","001"
"235694","050617","001"
"235696","064046","001"
"235703","Other","000"
"235717","074139","001"
"235717","074392","001"
"235717","075368","001"
"235718","018861","001"
"235718","070050","001"
"235721","050615","001"
"235725","020142","002"
"235726","021356","001"
"235744","074305","001"
"235746","012546","001"
"235763","008708","001"
"235767","073516","001"
"235768","088895","001"
"235769","089383","001"
"235770","021210","002"
"235771","084122","001"
"235771","085162","001"
"235772","073582","001"
"235773","071973","001"
"235774","016769","001"
"235776","076033","003"
"235778","050730","001"
"235779","040062","002"
"235780","073459","001"
"235784","074149","001"
"235785","Other","000"
"235786","084903","002"
"235787","085583","001"
"235788","083288","001"
"235791","089590","001"
"235792","089095","001"
"235794","081113","001"
"235795","088618","001"
"235796","Other","000"
"235809","065125","004"
"235813","018604","001"
"235818","076126","004"
"235819","076126","003"
"235820","076126","002"
"235823","076022","001"
"235824","076022","002"
"235825","075991","002"
"235826","075991","003"
"235827","075991","001"
"235828","076095","002"
"235833","076095","001"
"235865","076095","002"
"235866","076095","001"
"235867","018704","001"
"235882","075774","001"
"235884","075300","003"
"235884","075551","001"
"235884","075636","003"
"235885","075551","003"
"235885","075636","001"
"235885","075935","001"
"235886","075961","001"
"235886","075971","001"
"235886","075979","001"
"235886","075984","001"
"235886","076038","001"
"235886","077064","001"
"235886","077095","001"
"235886","077853","001"
"235888","074142","001"
"235888","074455","001"
"235888","074480","002"
"235888","Other","000"
"235906","073554","001"
"235906","074132","002"
"235907","018679","001"
"235907","070049","001"
"235908","070317","001"
"235908","070923","001"
"235908","070976","001"
"235908","071785","001"
"235908","077901","003"
"235909","083177","001"
"235914","074803","001"
"235914","075049","002"
"235914","075452","002"
"235914","075465","002"
"235914","076001","002"
"235923","Other","000"
"235927","081079","001"
"235928","074031","002"
"235928","074224","002"
"235929","018766","003"
"235929","074358","002"
"235929","074431","001"
"235929","075058","002"
"235997","018731","003"
"235998","009218","016"
"235999","016418","001"
"236000","019885","001"
"236014","009986","005"
"236015","075961","002"
"236015","075967","002"
"236015","075971","002"
"236015","075975","002"
"236015","075984","002"
"236015","076038","002"
"236015","077064","002"
"236015","077095","002"
"236015","077853","002"
"236016","072637","002"
"236019","075189","001"
"236019","075280","001"
"236019","075590","001"
"236019","076009","001"
"236023","040353","003"
"236023","040424","001"
"236023","086809","001"
"236023","089424","001"
"236025","075572","003"
"236026","075572","001"
"236027","075572","002"
"236031","075572","002"
"236032","075572","001"
"236035","084613","001"
"236038","011839","003"
"236038","040159","002"
"236046","Other","000"
"236048","Other","000"
"236050","Other","000"
"236058","Other","000"
"236064","Other","000"
"236086","021015","001"
"236100","017579","002"
"236100","019049","001"
"236108","Other","000"
"236124","075830","001"
"236126","040366","001"
"236128","017377","001"
"236129","071017","001"
"236134","065040","002"
"236139","065040","001"
"236140","075984","001"
"236144","075984","003"
"236146","075984","002"
"236207","075984","001"
"236211","075984","002"
"236212","075984","003"
"236224","016620","001"
"236225","080154","001"
"236226","070589","001"
"236232","020527","002"
"236238","076110","002"
"236239","076110","001"
"236241","Other","000"
"236242","076110","003"
"236243","076110","004"
"236248","Other","000"
"236251","074967","001"
"236261","021235","001"
"236262","075219","001"
"236264","089718","001"
"236265","060704","002"
"236268","060359","001"
"236272","004782","001"
"236273","062702","002"
"236276","074376","001"
"236280","071017","001"
"236281","085054","002"
"236286","087059","001"
"236287","020184","001"
"236288","020766","001"
"236289","Other","000"
"236290","075272","001"
"236291","075272","002"
"236292","076657","001"
"236292","Other","000"
"236308","Other","000"
"236309","Other","000"
"236311","Other","000"
"236325","074052","001"
"236326","075961","001"
"236326","075976","001"
"236326","076038","001"
"236326","077064","001"
"236328","Other","000"
"236329","Other","000"
"236334","Other","000"
"236335","Other","000"
"236338","Other","000"
"236349","Other","000"
"236372","Other","000"
"236401","040232","001"
"236422","021210","005"
"236423","074587","003"
"236424","064156","001"
"236425","040159","001"
"236426","062766","001"
"236427","040159","002"
"236428","075795","001"
"236429","Other","000"
"236430","Other","000"
"236431","070325","001"
"236433","075577","002"
"236433","076001","002"
"236435","085159","001"
"236436","073137","003"
"236438","062298","002"
"236441","065095","001"
"236442","070035","001"
"236444","074980","002"
"236445","Other","000"
"236446","021210","007"
"236447","Other","000"
"236449","040155","001"
"236454","074754","001"
"236457","072637","002"
"236461","040218","001"
"236462","088895","001"
"236463","Other","000"
"236464","074505","003"
"236465","074505","004"
"236466","074141","001"
"236466","076704","002"
"236469","Other","000"
"236471","073457","002"
"236471","074499","001"
"236472","073476","001"
"236475","Other","000"
"236477","070919","001"
"236479","072926","001"
"236480","075138","001"
"236484","073568","001"
"236490","075491","002"
"236491","011559","001"
"236492","020413","001"
"236605","Other","000"
"236606","074673","001"
"236607","074673","002"
"236611","020287","001"
"236612","020287","004"
"236623","016267","001"
"236642","Other","000"
"236646","040094","002"
"236652","021286","001"
"236655","021286","003"
"236672","065066","001"
"236675","065066","001"
"236677","BLA","000"
"236678","BLA","000"
"236679","065063","001"
"236681","065063","001"
"236683","020622","002"
"236685","065065","001"
"236690","018239","001"
"236695","019219","002"
"236706","076001","001"
"236710","076001","002"
"236711","040434","001"
"236712","040434","002"
"236720","Other","000"
"236746","075483","004"
"236749","075483","003"
"236750","075483","002"
"236751","075483","001"
"236759","072554","001"
"236759","076045","002"
"236763","Other","000"
"236764","021286","004"
"236765","065065","001"
"236766","065065","002"
"236767","065065","002"
"236768","065064","001"
"236770","065064","001"
"236773","065066","002"
"236778","065066","002"
"236787","070033","001"
"236812","020287","001"
"236815","064125","002"
"236815","065048","002"
"236828","076229","001"
"236829","076229","001"
"236835","075660","001"
"236836","075660","001"
"236837","075660","001"
"236838","075660","001"
"236839","075660","001"
"236841","075660","001"
"236842","075660","001"
"236846","075873","001"
"236848","Other","000"
"236852","072837","001"
"236857","075509","003"
"236861","075509","001"
"236866","021301","007"
"236869","021301","004"
"236870","050461","003"
"236870","064033","001"
"236879","020998","002"
"236880","087955","001"
"236881","087513","001"
"236882","071973","001"
"236883","074726","001"
"236884","Other","000"
"236885","Other","000"
"236886","070027","001"
"236887","075517","001"
"236888","075160","001"
"236890","020992","004"
"236892","075409","001"
"236893","073229","001"
"236894","074425","001"
"236895","021042","002"
"236896","075140","001"
"236907","Other","000"
"236908","Other","000"
"236936","Other","000"
"236942","018830","004"
"236943","018830","001"
"236944","018830","003"
"236945","021272","001"
"236956","Other","000"
"236957","021272","004"
"236958","021272","002"
"236960","021272","003"
"236971","Other","000"
"236981","021121","004"
"236985","020363","001"
"236987","020363","001"
"236988","020363","003"
"236993","075866","002"
"237003","040420","001"
"237022","021303","006"
"237027","021303","004"
"237029","021303","005"
"237034","021267","001"
"237044","021267","001"
"237060","Other","000"
"237071","Other","000"
"237076","071935","001"
"237086","Other","000"
"237092","Other","000"
"237101","018920","001"
"237106","Other","000"
"237114","Other","000"
"237119","064125","001"
"237119","065048","001"
"237131","040114","001"
"237132","040114","002"
"237133","081215","001"
"237135","074145","002"
"237136","020504","002"
"237137","021225","001"
"237137","Other","000"
"237138","089883","001"
"237139","040094","001"
"237140","040148","001"
"237143","040133","001"
"237153","072928","001"
"237154","072927","001"
"237157","072926","001"
"237158","075133","003"
"237161","075133","002"
"237162","020588","001"
"237165","070995","001"
"237166","072923","001"
"237166","072924","001"
"237167","071851","001"
"237167","071969","001"
"237168","073449","001"
"237173","074736","001"
"237174","074699","001"
"237175","074217","002"
"237176","074217","001"
"237178","075185","001"
"237180","075185","003"
"237184","075382","001"
"237185","075382","002"
"237191","021165","001"
"237196","Other","000"
"237197","Other","000"
"237199","020287","004"
"237201","Other","000"
"237212","080409","001"
"237212","Other","000"
"237213","018578","001"
"237213","018578","003"
"237215","019141","001"
"237215","070885","001"
"237219","076097","001"
"237220","076097","001"
"237226","075521","001"
"237243","075521","001"
"237244","075521","002"
"237247","075521","002"
"237248","075521","003"
"237249","075521","003"
"237255","019614","001"
"237257","019614","003"
"237259","019614","002"
"237261","019614","004"
"237266","Other","000"
"237269","075977","001"
"237270","075977","001"
"237271","Other","000"
"237282","Other","000"
"237284","Other","000"
"237285","Other","000"
"237286","Other","000"
"237293","Other","000"
"237301","078250","001"
"237303","BLA","000"
"237304","BLA","000"
"237305","075927","003"
"237306","075927","002"
"237310","080925","001"
"237311","084048","001"
"237311","084048","002"
"237313","Other","000"
"237320","021356","001"
"237320","21356","001"
"237326","020634","003"
"237327","021283","001"
"237328","021344","001"
"237328","Other","000"
"237332","075929","001"
"237334","075929","001"
"237340","076174","002"
"237341","020261","001"
"237352","020857","001"
"237353","020855","001"
"237360","004782","003"
"237365","040349","001"
"237366","083177","001"
"237367","020261","002"
"237368","040349","001"
"237370","073283","001"
"237370","073459","001"
"237381","040412","001"
"237383","040412","001"
"237385","075993","001"
"237386","075385","002"
"237386","075572","002"
"237387","020405","002"
"237388","040412","002"
"237389","040412","002"
"237390","Other","000"
"237394","Other","000"
"237395","021210","004"
"237395","076187","004"
"237395","Other","000"
"237396","065056","002"
"237398","071536","002"
"237398","072750","001"
"237399","080154","001"
"237399","080172","001"
"237400","040604","001"
"237400","088619","001"
"237401","065056","001"
"237403","020451","001"
"237406","021210","010"
"237406","076187","010"
"237406","Other","000"
"237407","075551","003"
"237407","075828","001"
"237407","075991","001"
"237408","074823","001"
"237408","075140","002"
"237408","075317","001"
"237409","070995","001"
"237412","016608","001"
"237414","020872","002"
"237417","074424","004"
"237417","074890","004"
"237418","071196","002"
"237418","071258","002"
"237418","071525","001"
"237418","073137","003"
"237428","018482","002"
"237432","075189","002"
"237432","075280","002"
"237432","076009","002"
"237433","020564","001"
"237441","020412","005"
"237442","084769","001"
"237442","085475","001"
"237443","075219","001"
"237443","075229","001"
"237443","076561","001"
"237445","071293","001"
"237445","077659","001"
"237446","004782","001"
"237452","075527","003"
"237452","075768","002"
"237455","076175","001"
"237455","076392","001"
"237457","019111","001"
"237470","Other","000"
"237476","BLA","000"
"237477","021319","001"
"237479","075231","001"
"237484","021210","007"
"237491","021284","003"
"237492","021284","002"
"237493","021284","001"
"237495","075834","001"
"237497","075834","001"
"237501","020839","001"
"237504","021228","002"
"237514","063209","001"
"237514","065143","001"
"237514","065247","001"
"237515","021266","002"
"237516","021297","001"
"237517","020498","001"
"237519","020297","002"
"237520","020872","002"
"237521","040440","001"
"237525","Other","000"
"237527","021266","002"
"237528","021266","001"
"237531","021266","001"
"237541","020347","001"
"237542","020347","002"
"237551","074290","001"
"237552","074290","001"
"237554","074290","001"
"237555","062569","001"
"237556","020347","004"
"237557","062569","001"
"237558","020347","003"
"237559","021113","001"
"237560","074871","001"
"237561","075290","003"
"237565","075321","001"
"237587","075828","001"
"237588","075828","002"
"237590","075828","003"
"237591","019281","001"
"237595","Other","000"
"237596","Other","000"
"237598","075807","001"
"237599","075807","002"
"237601","075636","001"
"237603","075636","002"
"237604","075636","003"
"237605","019884","001"
"237606","Other","000"
"237607","075965","001"
"237609","075325","001"
"237610","074221","001"
"237611","075965","002"
"237612","075965","003"
"237613","074222","001"
"237618","075964","001"
"237621","075280","001"
"237622","075280","002"
"237631","020855","001"
"237632","021260","004"
"237633","021260","004"
"237634","021260","003"
"237637","021260","002"
"237638","021260","001"
"237639","021260","003"
"237640","021260","002"
"237641","021260","001"
"237643","020729","003"
"237644","020835","003"
"237645","013174","002"
"237647","088484","001"
"237649","074896","001"
"237654","075976","001"
"237654","077064","001"
"237658","075467","002"
"237659","040412","001"
"237660","075180","001"
"237724","074823","002"
"237726","075091","001"
"237727","075577","001"
"237730","018723","001"
"237731","018723","002"
"237736","BLA","000"
"237746","040444","002"
"237746","076588","001"
"237747","040444","001"
"237759","076003","001"
"237761","076015","001"
"237771","Other","000"
"237775","075944","001"
"237778","075944","001"
"237779","075944","002"
"237780","075944","002"
"237781","075944","003"
"237782","075944","003"
"237783","075944","004"
"237784","075944","004"
"237786","075944","004"
"237787","075944","004"
"237788","076007","003"
"237792","076007","003"
"237796","076007","001"
"237799","076007","001"
