AMITRIPTYLINE HYDROCHLORIDE,CHLORDIAZEPOXIDE	TABLET	ORAL	CHLORDIAZEPOXIDE AND AMITRIPTYLINE HYDROCHLORIDE	MUTUAL PHARM	EQ 25MG BASE,10MG	070766	001		Dec 10, 1986	No	DISCN	MUTUAL PHARMACEUTICAL CO INC
AMITRIPTYLINE HYDROCHLORIDE,CHLORDIAZEPOXIDE	TABLET	ORAL	CHLORDIAZEPOXIDE AND AMITRIPTYLINE HYDROCHLORIDE	MYLAN	EQ 12.5MG BASE,5MG	071297	002	AB	Dec 10, 1986	No	RX	MYLAN PHARMACEUTICALS INC
AMITRIPTYLINE HYDROCHLORIDE,CHLORDIAZEPOXIDE	TABLET	ORAL	CHLORDIAZEPOXIDE AND AMITRIPTYLINE HYDROCHLORIDE	MYLAN	EQ 25MG BASE,10MG	071297	001	AB	Dec 10, 1986	No	RX	MYLAN PHARMACEUTICALS INC
AMITRIPTYLINE HYDROCHLORIDE,CHLORDIAZEPOXIDE	TABLET	ORAL	CHLORDIAZEPOXIDE AND AMITRIPTYLINE HYDROCHLORIDE	PAR PHARM	EQ 12.5MG BASE,5MG	072277	001		May 9, 1988	No	DISCN	PAR PHARMACEUTICAL INC
AMITRIPTYLINE HYDROCHLORIDE,CHLORDIAZEPOXIDE	TABLET	ORAL	CHLORDIAZEPOXIDE AND AMITRIPTYLINE HYDROCHLORIDE	PAR PHARM	EQ 25MG BASE,10MG	072278	001		May 9, 1988	No	DISCN	PAR PHARMACEUTICAL INC
AMITRIPTYLINE HYDROCHLORIDE,CHLORDIAZEPOXIDE	TABLET	ORAL	CHLORDIAZEPOXIDE AND AMITRIPTYLINE HYDROCHLORIDE	USL PHARMA	EQ 12.5MG BASE,5MG	070477	001		Jan 12, 1988	No	DISCN	USL PHARMA INC
AMITRIPTYLINE HYDROCHLORIDE,CHLORDIAZEPOXIDE	TABLET	ORAL	CHLORDIAZEPOXIDE AND AMITRIPTYLINE HYDROCHLORIDE	USL PHARMA	EQ 25MG BASE,10MG	070478	001		Jan 12, 1988	No	DISCN	USL PHARMA INC
AMITRIPTYLINE HYDROCHLORIDE,CHLORDIAZEPOXIDE	TABLET	ORAL	CHLORDIAZEPOXIDE AND AMITRIPTYLINE HYDROCHLORIDE	WATSON LABS	EQ 12.5MG BASE,5MG	072052	001		Dec 16, 1988	No	DISCN	WATSON LABORATORIES INC
AMITRIPTYLINE HYDROCHLORIDE,CHLORDIAZEPOXIDE	TABLET	ORAL	CHLORDIAZEPOXIDE AND AMITRIPTYLINE HYDROCHLORIDE	WATSON LABS	EQ 25MG BASE,10MG	072053	001		Dec 16, 1988	No	DISCN	WATSON LABORATORIES INC
AMITRIPTYLINE HYDROCHLORIDE,CHLORDIAZEPOXIDE	TABLET	ORAL	LIMBITROL	VALEANT PHARM INTL	EQ 12.5MG BASE,5MG	016949	001	AB	Approved Prior to Jan 1, 1982	No	RX	VALEANT PHARMACEUTICALS INTERNATIONAL
AMITRIPTYLINE HYDROCHLORIDE,CHLORDIAZEPOXIDE	TABLET	ORAL	LIMBITROL DS	VALEANT PHARM INTL	EQ 25MG BASE,10MG	016949	002	AB	Approved Prior to Jan 1, 1982	Yes	RX	VALEANT PHARMACEUTICALS INTERNATIONAL
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	ETRAFON 2-10	SCHERING	10MG,2MG	014713	007		Approved Prior to Jan 1, 1982	No	DISCN	SCHERING CORP SUB SCHERING PLOUGH CORP
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	ETRAFON 2-25	SCHERING	25MG,2MG	014713	004		Approved Prior to Jan 1, 1982	No	DISCN	SCHERING CORP SUB SCHERING PLOUGH CORP
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	ETRAFON-A	SCHERING	10MG,4MG	014713	002		Approved Prior to Jan 1, 1982	No	DISCN	SCHERING CORP SUB SCHERING PLOUGH CORP
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	ETRAFON-FORTE	SCHERING	25MG,4MG	014713	006		Approved Prior to Jan 1, 1982	No	DISCN	SCHERING CORP SUB SCHERING PLOUGH CORP
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	IVAX SUB TEVA PHARMS	10MG,2MG	070935	001		Sep 11, 1986	No	DISCN	IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	IVAX SUB TEVA PHARMS	10MG,4MG	070937	001		Sep 11, 1986	No	DISCN	IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	IVAX SUB TEVA PHARMS	25MG,2MG	070936	001		Sep 11, 1986	No	DISCN	IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	IVAX SUB TEVA PHARMS	25MG,4MG	070938	001		Sep 11, 1986	No	DISCN	IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	IVAX SUB TEVA PHARMS	50MG,4MG	070939	001		Sep 12, 1986	No	DISCN	IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	MUTUAL PHARM	10MG,2MG	071077	001		Nov 12, 1986	No	DISCN	MUTUAL PHARMACEUTICAL CO INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	MUTUAL PHARM	10MG,4MG	071078	001		Nov 12, 1986	No	DISCN	MUTUAL PHARMACEUTICAL CO INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	MUTUAL PHARM	25MG,2MG	070297	001		Nov 12, 1986	No	DISCN	MUTUAL PHARMACEUTICAL CO INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	MUTUAL PHARM	25MG,4MG	071079	001		Nov 12, 1986	No	DISCN	MUTUAL PHARMACEUTICAL CO INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	MYLAN	10MG,2MG	071443	002		Nov 10, 1988	No	RX	MYLAN PHARMACEUTICALS INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	MYLAN	10MG,4MG	071443	003		Nov 10, 1988	No	RX	MYLAN PHARMACEUTICALS INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	MYLAN	25MG,2MG	071443	004		Nov 10, 1988	Yes	RX	MYLAN PHARMACEUTICALS INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	MYLAN	25MG,4MG	071443	005		Nov 10, 1988	Yes	RX	MYLAN PHARMACEUTICALS INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	MYLAN	50MG,4MG	071443	001		Nov 10, 1988	Yes	RX	MYLAN PHARMACEUTICALS INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	PAR PHARM	10MG,2MG	070565	001		Sep 11, 1986	No	DISCN	PAR PHARMACEUTICAL INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	PAR PHARM	10MG,4MG	070620	001		Sep 11, 1986	No	DISCN	PAR PHARMACEUTICAL INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	PAR PHARM	25MG,2MG	070621	001		Sep 11, 1986	No	DISCN	PAR PHARMACEUTICAL INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	PAR PHARM	25MG,4MG	070595	001		Sep 11, 1986	No	DISCN	PAR PHARMACEUTICAL INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	PAR PHARM	50MG,4MG	070574	001		Sep 11, 1986	No	DISCN	PAR PHARMACEUTICAL INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	SANDOZ	10MG,2MG	071062	001		Nov 27, 1987	No	DISCN	SANDOZ INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	SANDOZ	10MG,4MG	071862	001		Dec 21, 1987	No	DISCN	SANDOZ INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	SANDOZ	25MG,2MG	071063	001		Nov 27, 1987	No	DISCN	SANDOZ INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	SANDOZ	25MG,4MG	071064	001		Nov 27, 1987	No	DISCN	SANDOZ INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	SANDOZ	50MG,4MG	071863	001		Dec 21, 1987	No	DISCN	SANDOZ INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	WATSON LABS	10MG,2MG	070373	001		Aug 25, 1986	No	DISCN	WATSON LABORATORIES INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	WATSON LABS	10MG,2MG	072539	001		Feb 15, 1989	No	DISCN	WATSON LABORATORIES INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	WATSON LABS	10MG,2MG	073007	001		Oct 17, 1991	No	DISCN	WATSON LABORATORIES INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	WATSON LABS	10MG,4MG	070375	001		Aug 25, 1986	No	DISCN	WATSON LABORATORIES INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	WATSON LABS	10MG,4MG	072540	001		Feb 15, 1989	No	DISCN	WATSON LABORATORIES INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	WATSON LABS	10MG,4MG	073009	001		Oct 17, 1991	No	DISCN	WATSON LABORATORIES INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	WATSON LABS	25MG,2MG	070374	001		Aug 25, 1986	No	DISCN	WATSON LABORATORIES INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	WATSON LABS	25MG,2MG	072541	001		Feb 15, 1989	No	DISCN	WATSON LABORATORIES INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	WATSON LABS	25MG,2MG	073008	001		Oct 17, 1991	No	DISCN	WATSON LABORATORIES INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	WATSON LABS	25MG,4MG	070376	001		Aug 25, 1986	No	DISCN	WATSON LABORATORIES INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	WATSON LABS	25MG,4MG	072134	001		Feb 15, 1989	No	DISCN	WATSON LABORATORIES INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	WATSON LABS	25MG,4MG	073010	001		Oct 17, 1991	No	DISCN	WATSON LABORATORIES INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	WATSON LABS	50MG,4MG	070377	001		Nov 4, 1986	No	DISCN	WATSON LABORATORIES INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	WATSON LABS	50MG,4MG	071558	001		Mar 2, 1987	No	DISCN	WATSON LABORATORIES INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE	WATSON LABS	50MG,4MG	072135	001		Feb 15, 1989	No	DISCN	WATSON LABORATORIES INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	TRIAVIL 2-10	NEW RIVER	10MG,2MG	014715	004		Approved Prior to Jan 1, 1982	No	DISCN	NEW RIVER PHARMACEUTICALS INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	TRIAVIL 2-25	NEW RIVER	25MG,2MG	014715	002		Approved Prior to Jan 1, 1982	No	DISCN	NEW RIVER PHARMACEUTICALS INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	TRIAVIL 4-10	NEW RIVER	10MG,4MG	014715	003		Approved Prior to Jan 1, 1982	No	DISCN	NEW RIVER PHARMACEUTICALS INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	TRIAVIL 4-25	NEW RIVER	25MG,4MG	014715	005		Approved Prior to Jan 1, 1982	No	DISCN	NEW RIVER PHARMACEUTICALS INC
AMITRIPTYLINE HYDROCHLORIDE,PERPHENAZINE	TABLET	ORAL	TRIAVIL 4-50	NEW RIVER	50MG,4MG	014715	006		Approved Prior to Jan 1, 1982	No	DISCN	NEW RIVER PHARMACEUTICALS INC
AMLEXANOX	PASTE	DENTAL	APHTHASOL	ULURU	5%	020511	001		Dec 17, 1996	Yes	RX	ULURU INC
AMLEXANOX	PATCH	TOPICAL	AMLEXANOX	ULURU	2MG	021727	001		Sep 29, 2004	Yes	RX	ULURU INC
AMLODIPINE BESYLATE	TABLET, ORALLY DISINTEGRATING	ORAL	AMLODIPINE BESYLATE	SYNTHON PHARMS	EQ 10MG BASE	022026	003		Sep 27, 2007	No	DISCN	SYNTHON PHARMACEUTICALS INC
AMLODIPINE BESYLATE	TABLET, ORALLY DISINTEGRATING	ORAL	AMLODIPINE BESYLATE	SYNTHON PHARMS	EQ 2.5MG BASE	022026	001		Sep 27, 2007	No	DISCN	SYNTHON PHARMACEUTICALS INC
AMLODIPINE BESYLATE	TABLET, ORALLY DISINTEGRATING	ORAL	AMLODIPINE BESYLATE	SYNTHON PHARMS	EQ 5MG BASE	022026	002		Sep 27, 2007	No	DISCN	SYNTHON PHARMACEUTICALS INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	ACTAVIS TOTOWA	EQ 10MG BASE	078131	003	AB	Sep 4, 2007	No	RX	ACTAVIS TOTOWA LLC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	ACTAVIS TOTOWA	EQ 2.5MG BASE	078131	001	AB	Sep 4, 2007	No	RX	ACTAVIS TOTOWA LLC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	ACTAVIS TOTOWA	EQ 5MG BASE	078131	002	AB	Sep 4, 2007	No	RX	ACTAVIS TOTOWA LLC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	ALKEM	EQ 10MG BASE	078925	003	AB	May 4, 2009	No	RX	ALKEM LABORATORIES LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	ALKEM	EQ 2.5MG BASE	078925	001	AB	May 4, 2009	No	RX	ALKEM LABORATORIES LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	ALKEM	EQ 5MG BASE	078925	002	AB	May 4, 2009	No	RX	ALKEM LABORATORIES LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	AMNEAL PHARMS NY	EQ 10MG BASE	078477	003	AB	Jan 16, 2008	No	RX	AMNEAL PHARMACEUTICALS NY LLC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	AMNEAL PHARMS NY	EQ 2.5MG BASE	078477	001	AB	Jan 16, 2008	No	RX	AMNEAL PHARMACEUTICALS NY LLC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	AMNEAL PHARMS NY	EQ 5MG BASE	078477	002	AB	Jan 16, 2008	No	RX	AMNEAL PHARMACEUTICALS NY LLC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	APOTEX	EQ 10MG BASE	076719	003	AB	May 23, 2007	No	RX	APOTEX INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	APOTEX	EQ 2.5MG BASE	076719	001	AB	May 23, 2007	No	RX	APOTEX INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	APOTEX	EQ 5MG BASE	076719	002	AB	May 23, 2007	No	RX	APOTEX INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	AUROBINDO PHARMA	EQ 10MG BASE	078021	003	AB	Jul 17, 2007	No	RX	AUROBINDO PHARMA LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	AUROBINDO PHARMA	EQ 2.5MG BASE	078021	001	AB	Jul 17, 2007	No	RX	AUROBINDO PHARMA LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	AUROBINDO PHARMA	EQ 5MG BASE	078021	002	AB	Jul 17, 2007	No	RX	AUROBINDO PHARMA LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	CARACO	EQ 10MG BASE	078231	003	AB	Nov 30, 2007	No	RX	CARACO PHARMACEUTICAL LABORATORIES LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	CARACO	EQ 2.5MG BASE	078231	001	AB	Nov 30, 2007	No	RX	CARACO PHARMACEUTICAL LABORATORIES LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	CARACO	EQ 5MG BASE	078231	002	AB	Nov 30, 2007	No	RX	CARACO PHARMACEUTICAL LABORATORIES LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	COBALT	EQ 10MG BASE	077671	003	AB	Jul 19, 2007	No	RX	COBALT PHARMACEUTICALS INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	COBALT	EQ 2.5MG BASE	077671	001	AB	Jul 19, 2007	No	RX	COBALT PHARMACEUTICALS INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	COBALT	EQ 5MG BASE	077671	002	AB	Jul 19, 2007	No	RX	COBALT PHARMACEUTICALS INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	DR REDDYS LABS LTD	EQ 10MG BASE	076692	003	AB	Jul 20, 2007	No	RX	DR REDDYS LABORATORIES LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	DR REDDYS LABS LTD	EQ 2.5MG BASE	076692	001	AB	Jul 20, 2007	No	RX	DR REDDYS LABORATORIES LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	DR REDDYS LABS LTD	EQ 5MG BASE	076692	002	AB	Jul 20, 2007	No	RX	DR REDDYS LABORATORIES LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	GEDEON RICHTER USA	EQ 10MG BASE	077333	003	AB	Jul 17, 2007	No	RX	GEDEON RICHTER USA INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	GEDEON RICHTER USA	EQ 2.5MG BASE	077333	001	AB	Jul 17, 2007	No	RX	GEDEON RICHTER USA INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	GEDEON RICHTER USA	EQ 5MG BASE	077333	002	AB	Jul 17, 2007	No	RX	GEDEON RICHTER USA INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	GENPHARM	EQ 10MG BASE	077362	003		Jul 9, 2007	No	DISCN	GENPHARM INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	GENPHARM	EQ 2.5MG BASE	077362	001		Jul 9, 2007	No	DISCN	GENPHARM INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	GENPHARM	EQ 5MG BASE	077362	002		Jul 9, 2007	No	DISCN	GENPHARM INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	GLENMARK GENERICS	EQ 10MG BASE	078552	003	AB	Apr 8, 2009	No	RX	GLENMARK GENERICS LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	GLENMARK GENERICS	EQ 2.5MG BASE	078552	001	AB	Apr 8, 2009	No	RX	GLENMARK GENERICS LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	GLENMARK GENERICS	EQ 5MG BASE	078552	002	AB	Apr 8, 2009	No	RX	GLENMARK GENERICS LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	INVAGEN PHARMS	EQ 10MG BASE	077955	003	AB	Aug 28, 2007	No	RX	INVAGEN PHARMACEUTICALS INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	INVAGEN PHARMS	EQ 2.5MG BASE	077955	001	AB	Aug 28, 2007	No	RX	INVAGEN PHARMACEUTICALS INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	INVAGEN PHARMS	EQ 5MG BASE	077955	002	AB	Aug 28, 2007	No	RX	INVAGEN PHARMACEUTICALS INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	KALI LABS INC	EQ 10MG BASE	077516	003	AB	Jul 11, 2007	No	RX	KALI LABORATORIES INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	KALI LABS INC	EQ 2.5MG BASE	077516	001	AB	Jul 11, 2007	No	RX	KALI LABORATORIES INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	KALI LABS INC	EQ 5MG BASE	077516	002	AB	Jul 11, 2007	No	RX	KALI LABORATORIES INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	LEK PHARMS DD	EQ 10MG BASE	076859	003	AB	Sep 10, 2007	No	RX	LEK PHARMACEUTICALS DD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	LEK PHARMS DD	EQ 2.5MG BASE	076859	001	AB	Sep 10, 2007	No	RX	LEK PHARMACEUTICALS DD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	LEK PHARMS DD	EQ 5MG BASE	076859	002	AB	Sep 10, 2007	No	RX	LEK PHARMACEUTICALS DD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	LUPIN	EQ 10MG BASE	078043	003	AB	Jul 12, 2007	No	RX	LUPIN LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	LUPIN	EQ 2.5MG BASE	078043	001	AB	Jul 12, 2007	No	RX	LUPIN LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	LUPIN	EQ 5MG BASE	078043	002	AB	Jul 12, 2007	No	RX	LUPIN LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	MATRIX LABS LTD	EQ 10MG BASE	078224	003	AB	Feb 27, 2008	No	RX	MATRIX LABORATORIES LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	MATRIX LABS LTD	EQ 2.5MG BASE	078224	001	AB	Feb 27, 2008	No	RX	MATRIX LABORATORIES LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	MATRIX LABS LTD	EQ 5MG BASE	078224	002	AB	Feb 27, 2008	No	RX	MATRIX LABORATORIES LTD
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	MUTUAL PHARMA	EQ 10MG BASE	078081	003		Jan 31, 2008	No	DISCN	MUTUAL PHARMACAL CO
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	MUTUAL PHARMA	EQ 2.5MG BASE	078081	001		Jan 31, 2008	No	DISCN	MUTUAL PHARMACAL CO
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	MUTUAL PHARMA	EQ 5MG BASE	078081	002		Jan 31, 2008	No	DISCN	MUTUAL PHARMACAL CO
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	MYLAN	EQ 10MG BASE	076418	003	AB	Oct 3, 2005	No	RX	MYLAN LABORATORIES INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	MYLAN	EQ 2.5MG BASE	076418	001	AB	Oct 3, 2005	No	RX	MYLAN LABORATORIES INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	MYLAN	EQ 5MG BASE	076418	002	AB	Oct 3, 2005	No	RX	MYLAN LABORATORIES INC
AMLODIPINE BESYLATE	TABLET	ORAL	AMLODIPINE BESYLATE	ORCHID HLTHCARE	EQ 10MG BASE	078453	003	AB	Jul 2, 2009	No	RX	ORCHID HEALTHCARE
